ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
2718385,2020-05-02T14:52:41.805000,719.376,159,121,0.910828025477707,18,1.0,0.7083333333333333,3.0,5.0,89.92099999999999,0.22102488823647162,0.19834710743801653,0.6097381619625898,1.411764705882353,0.11855067243309297,0.3811287823469697,4.259341736275993,0.5161290322580645,4.199530123054337,4.148812017900835,4.212078932576853,0.18965517241379315,0.125,0.2021276595744681,9,0.5,4.146493525470824,0.6580645161290323,4.086075009683895,4.033552532658096,4.099070261731515,0.4137931034482759,0.25,0.44680851063829785,4,0.2222222222222222
2140194,2020-05-02T15:57:03.143000,721.544,224,48,0.9590909090909091,8,0.6666666666666666,0.8,9.0,9.0,14.461999999999989,0.3104453782444314,0.22916666666666666,0.5637577195569501,0.8333333333333333,0.32204456506775225,0.29545570070655214,4.421677601034982,0.7534246575342466,4.216104091228462,4.1772121921340055,4.227666547716002,0.39583333333333337,0.4545454545454546,0.3783783783783784,2,0.25,4.190092941673545,0.7762557077625571,4.086307102908973,4.082671333189267,4.087388007420237,0.47916666666666663,0.5454545454545454,0.45945945945945943,2,0.25
1348442,2020-05-02T20:09:56.793000,721.12,169,62,0.9333333333333333,11,1.0,1.0,2.5,10.0,66.18999999999994,0.23435766585311738,0.11290322580645161,0.560016363434657,1.0,0.13619288875021981,0.359302952272591,4.088480295057242,0.0,3.9878130374725123,3.4391228928795248,4.057646328602529,0.0,0.0,0.0,3,0.2727272727272727,4.1521328289764154,0.7239263803680982,4.011171996252455,3.67226591171177,4.05430549792127,0.5084745762711864,0.2857142857142857,0.537037037037037,2,0.18181818181818182
8127933,2020-05-03T09:08:49.178000,719.142,155,27,0.9545454545454546,3,0.5384615384615384,1.0,16.5,16.0,15.835,0.21553462320376224,0.2222222222222222,0.49670440608391664,0.5384615384615384,0.20996581756490043,0.2210304994460423,4.148427590743047,0.33333333333333337,3.330193841060651,3.3539012706042013,3.323420289762493,0.0,0.0,0.0,2,0.6666666666666666,4.114973411123812,0.5947712418300654,3.4666785288166913,3.396315093792028,3.4867823673951657,0.0,0.0,0.0,2,0.6666666666666666
5473307,2020-05-03T11:41:12.112000,716.309,182,77,0.8782051282051282,13,0.7083333333333333,0.7083333333333333,4.0,7.0,27.035000000000025,0.2540802921644151,0.14285714285714285,0.4883157966743401,1.0,0.2172763268865161,0.2892034355185471,4.062314628161267,0.30065359477124187,3.683514571991263,3.559599165055039,3.7041671398139684,0.2142857142857143,0.18181818181818177,0.21666666666666667,10,0.7692307692307693,4.064563883844238,0.4836601307189542,3.6808569826421342,3.5284165421848956,3.7062637227183393,0.2571428571428571,0.09090909090909094,0.2833333333333333,9,0.6923076923076923
5221452,2020-05-03T20:36:48.663000,720.803,235,19,0.908695652173913,4,0.8333333333333333,0.36363636363636365,22.0,22.5,14.783000000000015,0.32602528013895615,0.10526315789473684,0.4842613030189941,2.2916666666666665,0.3094050541888574,0.3416311137174307,4.029599102922306,0.0,3.4315930376571178,2.7106712932612096,3.5164073605272246,0.0,0.0,0.0,2,0.5,4.101373585644931,0.6017699115044248,3.563166039843406,2.950163171331322,3.6352840243742395,0.1578947368421053,0.0,0.17647058823529416,1,0.25
3223148,2020-05-03T21:50:26.563000,720.747,157,72,0.9801324503311258,13,1.0,1.0,6.0,7.0,57.144000000000005,0.2178295573897637,0.19444444444444445,0.5763228983263197,1.0,0.14685242294460776,0.3143789051754627,4.301019922749348,0.6,4.04307600298407,4.0222229839201455,4.048109490344329,0.2857142857142857,0.2142857142857143,0.29824561403508776,6,0.46153846153846156,4.158368258477155,0.7266666666666667,3.9555697892660038,3.9708770763575307,3.9518749268646,0.4,0.1428571428571429,0.45614035087719296,4,0.3076923076923077
3694176,2020-05-03T21:56:55.153000,676.404,126,18,0.9916666666666667,3,1.0,0.55,17.5,16.0,32.93700000000001,0.18627920591835648,0.3888888888888889,0.7291263800923707,1.8181818181818181,0.1642389047495458,0.2456063748499072,4.017874606200129,0.0,3.135840743296822,3.472748074986405,2.9214451685852705,0.0,0.0,0.0,3,1.0,4.142744697482213,0.6470588235294117,3.3189457437500978,3.530464248592151,3.18434305885061,0.05555555555555558,0.1428571428571429,0.0,3,1.0
2164676,2020-05-04T13:19:00.764000,699.763,289,27,0.8198529411764706,4,0.4444444444444444,0.7142857142857143,8.0,15.5,28.078000000000088,0.41299697183189166,0.3333333333333333,0.8227957179788015,0.6222222222222221,0.3890496420395927,0.5241893210538624,4.041605324229846,0.32592592592592595,3.554936600506874,3.4432048941924904,3.6108024536640664,0.0,0.0,0.0,4,1.0,4.037843343285856,0.4814814814814815,3.643725235534913,3.6008935434023135,3.6651410816012113,0.11538461538461542,0.2222222222222222,0.05555555555555558,3,0.75
3773362,2020-05-04T14:42:16.713000,718.61,199,52,0.9427083333333334,8,0.6666666666666666,1.0,7.0,7.0,19.977999999999952,0.27692350510012387,0.2692307692307692,0.638623175296753,0.6666666666666666,0.2680199860106643,0.29265775600814786,4.03105718373966,0.0,3.588396823231854,3.5130258090711237,3.6161650916068604,0.0,0.0,0.0,5,0.625,4.112779763839388,0.6596858638743455,3.696764992728047,3.5860133634591795,3.737568224563946,0.3137254901960784,0.3571428571428571,0.2894736842105263,4,0.5
8867606,2020-05-04T16:02:30.882000,720.979,148,33,0.9928057553956835,5,1.0,0.775,10.0,9.0,23.861000000000047,0.20527643662298067,0.12121212121212122,0.42817335872473405,1.2903225806451613,0.1976002902456722,0.211024195015463,4.439697148032621,0.7536231884057971,3.9956086438717744,3.2995410149463575,4.091617971999417,0.18181818181818177,0.0,0.2068965517241379,2,0.4,4.219444598428466,0.8695652173913043,3.9486608395642846,3.5643997794311546,4.001662365099889,0.2727272727272727,0.0,0.31034482758620685,1,0.2
8587581,2020-05-04T17:42:08.265000,719.726,150,52,0.9485294117647058,9,0.8333333333333334,0.775,4.5,6.0,40.57600000000002,0.20841264592358758,0.25,0.5970952834828809,1.075268817204301,0.18150298432791542,0.24829212948434548,4.080513825459442,0.3834586466165414,3.6852575205478035,4.15583065944759,3.5283998075812084,0.21999999999999997,0.3846153846153846,0.16216216216216217,8,0.8888888888888888,4.046307603887145,0.5037593984962406,3.7042940176762147,4.06308887729033,3.5846957311381775,0.30000000000000004,0.3846153846153846,0.2702702702702703,5,0.5555555555555556
1920848,2020-05-04T18:05:40.983000,718.857,221,56,0.9631336405529954,10,0.75,1.0,9.0,9.5,45.329999999999984,0.30743249352792,0.125,0.4779573684334993,0.75,0.27067695433126787,0.34108411454030924,4.1130084743943565,0.37037037037037035,3.542423178155983,3.3859893985096003,3.56477086096261,0.0535714285714286,0.1428571428571429,0.04081632653061229,7,0.7,4.066651284900761,0.5046296296296297,3.5782497130100244,3.387404602465623,3.605513300230653,0.1071428571428571,0.0,0.12244897959183676,6,0.6
1864818,2020-05-07T10:23:00.130000,719.278,292,57,0.9430604982206405,9,0.5,0.875,7.5,16.0,23.789000000000044,0.40596264587544734,0.10526315789473684,0.5170323574473292,0.5714285714285714,0.3656995348086799,0.4490655981208333,4.086482929605144,0.0035842293906810374,3.696995880441919,3.8668581220274336,3.677012087314212,0.0,0.0,0.0,5,0.5555555555555556,4.1589597267339355,0.7383512544802867,3.79186453406142,3.8940183257727887,3.779846440918906,0.38181818181818183,0.33333333333333337,0.3877551020408163,4,0.4444444444444444
9265689,2020-05-08T11:21:45.285000,719.249,313,50,0.8970588235294118,8,0.6071428571428572,0.4722222222222222,20.5,7.5,18.006,0.4351761351075914,0.18,0.6022225960689555,1.2857142857142858,0.461735942449232,0.3949654143117292,4.181729262927893,0.49248120300751874,3.590794740799778,3.5001448411003424,3.6106934992703854,0.11363636363636365,0.125,0.11111111111111116,7,0.875,4.099275827631927,0.6052631578947368,3.5982704162489894,3.5339739453283325,3.6123842757193776,0.13636363636363635,0.125,0.13888888888888884,5,0.625
2171619,2020-05-08T22:21:12.488000,718.828,161,27,0.9741935483870968,5,0.5357142857142857,0.6333333333333333,12.5,10.0,17.798000000000002,0.22397569376818935,0.2222222222222222,0.6007139399133032,0.8458646616541353,0.21305666844213894,0.24040304092426257,4.177948702420599,0.0,3.9919677528829953,4.180267504573835,3.938167823828469,0.0,0.0,0.0,2,0.4,4.207361860704707,0.8701298701298701,4.016988908724678,4.165379766393548,3.974591520819287,0.5555555555555556,0.6666666666666667,0.5238095238095238,2,0.4
2257189,2020-05-08T22:34:50.236000,716.93,194,46,0.9728260869565217,9,0.75,0.6666666666666666,4.5,11.0,52.257000000000005,0.27059824529591453,0.10869565217391304,0.48009987028022255,1.125,0.23823496940714362,0.30048399386154123,4.241696995851286,0.5027322404371585,3.772464941422719,3.935683491515344,3.7525602401919107,0.21739130434782605,0.4,0.19512195121951215,6,0.6666666666666666,4.1293053298745575,0.6666666666666667,3.738799320634414,3.875156443001667,3.722170403272555,0.23913043478260865,0.4,0.2195121951219512,5,0.5555555555555556
8098699,2020-05-09T00:30:42.046000,722.019,291,65,0.9496124031007752,10,0.6666666666666666,0.6666666666666666,12.0,16.0,37.188999999999965,0.4030364851894479,0.16923076923076924,0.5116555104505561,1.0,0.3491913108208702,0.4594519475657556,4.2280800895328134,0.4824902723735408,3.666383969468123,3.6341144834751264,3.672957383281511,0.15873015873015872,0.09090909090909094,0.17307692307692313,8,0.8,4.1237793550177315,0.6186770428015564,3.705071327804315,3.7251534572369436,3.7009805236606317,0.2063492063492064,0.09090909090909094,0.23076923076923073,6,0.6
8220944,2020-05-10T11:38:45.234000,718.915,179,47,0.9515151515151515,10,0.5,0.75,10.0,8.0,13.04200000000003,0.24898631966226883,0.1702127659574468,0.5639512320649868,0.6666666666666666,0.22198489022847182,0.2839078479785123,4.227020224990708,0.4695121951219512,3.696393980067377,3.814162648814735,3.6722363044268933,0.15555555555555556,0.125,0.1578947368421053,6,0.6,4.125065335090191,0.6402439024390244,3.7111595136657876,3.8940148129099095,3.67365073433366,0.2222222222222222,0.25,0.21052631578947367,4,0.4
2156755,2020-05-10T12:46:54.098000,676.636,116,21,0.9369369369369369,5,0.42857142857142855,0.75,12.0,11.0,41.944999999999936,0.17143634095732418,0.09523809523809523,0.5723017988992604,0.5714285714285714,0.14203078194401406,0.21078383944491283,4.013459513630115,0.0,3.6245445494883475,3.9984751212425467,3.585183436672116,0.0,0.0,0.0,1,0.2,4.102897482652971,0.5779816513761468,3.7674587198418097,4.082506509155703,3.734295794650873,0.2857142857142857,0.5,0.26315789473684215,2,0.4
5120895,2020-05-10T15:04:53.914000,718.743,170,30,0.9940476190476191,4,0.36038961038961037,0.8,4.0,10.5,18.533999999999992,0.23652404266893728,0.3,0.6998036850445848,0.45048701298701294,0.2266496215547766,0.25954283383696997,4.1627595814827245,0.0,3.7958611171427057,3.904877554780774,3.7491397867263907,0.0,0.0,0.0,4,1.0,4.193912976615346,0.8203592814371258,3.883685910228603,3.9820522980494153,3.841528886876826,0.33333333333333337,0.4444444444444444,0.2857142857142857,3,0.75
3832571,2020-05-10T18:25:02.024000,720.861,277,43,0.9624060150375939,9,0.75,0.75,12.5,14.0,19.214,0.38426270806715856,0.11627906976744186,0.49884651826080184,1.0,0.3642946726770654,0.40413882445427407,4.2592875116495,0.5169811320754717,3.7341769590452727,3.7553169804952233,3.7313953772755415,0.18604651162790697,0.4,0.1578947368421053,5,0.5555555555555556,4.147177924809957,0.6679245283018869,3.7191390979771866,3.7390728569908034,3.7165162349490783,0.2790697674418605,0.4,0.26315789473684215,4,0.4444444444444444
2397116,2020-05-10T20:05:54.915000,719.686,245,75,0.9292035398230089,13,0.4772727272727273,1.0,6.0,9.0,36.45600000000002,0.3404262414441854,0.16,0.6258826766117445,0.4772727272727273,0.28194716709698764,0.4382592935111625,4.064166775042634,0.0,3.7752916690167946,3.8947666202672626,3.7525345354452773,0.0,0.0,0.0,6,0.46153846153846156,4.137024181619801,0.7040358744394619,3.81562108146972,3.939342391539499,3.7920551176469046,0.3142857142857143,0.16666666666666663,0.3448275862068966,5,0.38461538461538464
796960,2020-05-11T14:15:11.580000,694.832,121,22,0.9646017699115044,3,0.8,0.5,16.5,23.0,37.57000000000002,0.17414281437815185,0.3181818181818182,0.5588717848343195,1.6,0.1519357646489254,0.20227725033440994,4.388792500561133,0.6517857142857143,4.034547205054168,3.870080959167908,4.111298119801087,0.13636363636363635,0.1428571428571429,0.1333333333333333,1,0.3333333333333333,4.210882674928668,0.8303571428571428,4.008695170145871,3.870650077867593,4.073116213209067,0.2727272727272727,0.4285714285714286,0.19999999999999996,0,0.0
2228277,2020-05-11T16:38:03.837000,718.815,250,38,0.9218106995884774,7,0.5833333333333333,0.5,14.5,12.0,86.12799999999993,0.34779463422438317,0.23684210526315788,0.6347349457092577,1.1666666666666665,0.3243785848765059,0.3884855917549647,4.2949172066910135,0.5435684647302905,3.7030234434041236,3.5459578124697364,3.7517679495561738,0.10810810810810811,0.11111111111111116,0.10344827586206895,5,0.7142857142857143,4.157276942685165,0.6887966804979253,3.7982580705899927,3.699791613376256,3.828816626277015,0.21621621621621623,0.33333333333333337,0.1724137931034483,4,0.5714285714285714
8137079,2020-05-11T16:43:09.774000,720.137,191,58,0.9523809523809523,9,0.775,0.75,10.0,9.0,79.90999999999997,0.265227310914451,0.29310344827586204,0.6860028022445729,1.0333333333333334,0.21456794921621974,0.37590493585292833,4.3609323639674935,0.6363636363636364,4.074808188650302,4.183991126701478,4.029537214336398,0.24137931034482762,0.17647058823529416,0.2682926829268293,3,0.3333333333333333,4.182328112472321,0.7647058823529411,3.9954781073078,4.077229925817341,3.9615810118282346,0.43103448275862066,0.4117647058823529,0.4390243902439024,3,0.3333333333333333
8304452,2020-05-11T18:33:25.133000,719.95,214,26,0.9322916666666666,4,0.41428571428571426,0.55,27.0,16.5,12.322000000000003,0.29724286408778383,0.3076923076923077,0.6344246128203347,0.7532467532467532,0.30651072568603666,0.281159288135078,4.089105715016692,0.0,3.8635878648739213,4.008223740312403,3.7993052535679297,0.0,0.0,0.0,1,0.25,4.167693537964616,0.7631578947368421,3.945323411628895,4.020005733960172,3.9121312683705494,0.46153846153846156,0.375,0.5,1,0.25
9058031,2020-05-12T08:11:10.991000,719.048,199,122,0.9581151832460733,17,1.0,1.0,3.0,6.0,13.817999999999984,0.2767548202623469,0.23770491803278687,0.5126013840522466,1.0,0.22789858512961741,0.32813734973449393,4.043884287222936,0.0052631578947368585,3.840043874582582,3.679539639117924,3.890093582415648,0.0,0.0,0.0,9,0.5294117647058824,4.122842712735161,0.6473684210526316,3.876214484997219,3.730460847868565,3.9216645438867985,0.31355932203389836,0.2068965517241379,0.34065934065934067,9,0.5294117647058824
7910430,2020-05-12T16:31:27.685000,702.391,387,63,0.8872832369942196,10,0.5,0.6666666666666666,15.0,14.0,15.370000000000005,0.5509751691009709,0.15873015873015872,0.5984942859461466,0.75,0.5399914838347485,0.567347720325941,4.233919021465214,0.48985507246376814,3.607393224541672,3.4353496327130713,3.639854279603671,0.06779661016949157,0.0,0.07999999999999996,5,0.5,4.141197494346789,0.6405797101449275,3.6511475258030233,3.50227348795246,3.6792369669069034,0.11864406779661019,0.0,0.14,6,0.6
9030616,2020-05-12T21:31:00.604000,719.084,145,65,0.9241379310344827,12,1.0,0.7083333333333333,4.0,6.5,21.71,0.20164542668172286,0.13846153846153847,0.49240839734996183,1.411764705882353,0.15815500885385633,0.24383494839740164,4.067871666005248,0.39583333333333337,3.8029729756019335,3.7334024944841584,3.814153945781576,0.17460317460317465,0.11111111111111116,0.18518518518518523,7,0.5833333333333334,4.019601067022791,0.45138888888888884,3.792616276271059,3.777248656038525,3.795086072379859,0.2857142857142857,0.33333333333333337,0.2777777777777778,8,0.6666666666666666
9938204,2020-05-12T21:45:25.286000,718.942,227,64,0.8682926829268293,8,0.46153846153846156,0.75,7.5,12.0,34.99400000000003,0.31574174272750793,0.15625,0.3976482108431556,0.6153846153846154,0.25534653673142443,0.3556122071972216,4.017789417373111,0.2990196078431373,3.6382734129475014,4.1128499769235365,3.5503888640630503,0.16393442622950816,0.5,0.09433962264150941,7,0.875,4.027696133337587,0.42156862745098034,3.6139775981957296,3.85546882232788,3.5692570011342193,0.1311475409836066,0.09999999999999998,0.13207547169811318,5,0.625
2795853,2020-05-15T17:23:38.788000,720.263,311,60,0.8718861209964412,12,0.375,0.5,10.0,7.5,10.752999999999929,0.43178672235003046,0.18333333333333332,0.5812723963330061,0.75,0.4060486924037844,0.46751593201456254,3.98705216145759,0.0036231884057971175,3.5930782379538218,3.4609230299189973,3.6227457336351088,0.0,0.0,0.0,8,0.6666666666666666,4.104595205845538,0.6014492753623188,3.7204138493077807,3.5540083953015853,3.757770175717335,0.24561403508771928,0.18181818181818177,0.26086956521739135,7,0.5833333333333334
6873431,2020-05-16T15:40:55.125000,719.811,255,62,0.9139344262295082,9,0.6666666666666666,0.75,15.0,7.0,18.150999999999954,0.35425965982737134,0.43548387096774194,0.7204266119856463,0.8888888888888888,0.3143253286435223,0.4571655734446432,4.006585050015328,0.0,3.450237972122193,3.394091419802132,3.4935510267690955,0.0,0.0,0.0,7,0.7777777777777778,4.101563748745623,0.6008230452674896,3.574948973732589,3.53878041427807,3.6028504338832184,0.15254237288135597,0.11538461538461542,0.17142857142857137,5,0.5555555555555556
7259347,2020-05-16T17:23:39.803000,712.645,288,68,0.796078431372549,10,0.5,0.2583333333333333,13.0,7.5,50.13499999999999,0.40412828266528217,0.25,0.6422398248777441,1.9354838709677422,0.39764993259615156,0.4157580131473666,4.133747928496283,0.4159663865546218,3.6756442603108663,3.4550382679246554,3.749179591106271,0.13725490196078427,0.15384615384615385,0.1282051282051282,5,0.5,4.0536917748110115,0.5336134453781513,3.6594816672143704,3.5588378747835745,3.6930295980246353,0.2549019607843137,0.23076923076923073,0.2564102564102564,5,0.5
9069272,2020-05-16T18:41:19.360000,708.505,230,44,0.9234449760765551,7,0.4,0.6904761904761905,15.5,17.0,46.36700000000002,0.32462720799429784,0.20454545454545456,0.5796077656473843,0.5793103448275863,0.26786475265125226,0.40288735940909853,4.008806621681138,0.0,3.4049464812850956,3.509402804192857,3.378086283965956,0.0,0.0,0.0,5,0.7142857142857143,4.124234108289991,0.6057692307692308,3.4908634083205587,3.5845197104320854,3.4667803592061666,0.09756097560975607,0.0,0.125,4,0.5714285714285714
4970414,2020-05-16T20:16:33.121000,721.236,230,101,0.96,19,0.875,1.0,3.0,6.0,13.956999999999994,0.31889700458657083,0.12871287128712872,0.4599770394156702,0.875,0.25320118642841616,0.3748549362746611,3.9992520885196052,0.0,3.728192809738927,3.4458414833096613,3.76990380114325,0.0,0.0,0.0,11,0.5789473684210527,4.09639275630776,0.5803571428571428,3.7930210157028754,3.5333428354949556,3.8313825650517725,0.31000000000000005,0.07692307692307687,0.3448275862068966,10,0.5263157894736842
589132,2020-05-17T22:21:33.100000,718.427,213,48,0.9353233830845771,8,0.6333333333333333,0.75,7.0,9.5,17.319999999999993,0.2964810620981672,0.16666666666666666,0.510998333859947,0.8444444444444444,0.2805660351660923,0.3131119916199846,4.053298347442242,0.0,3.607813205901694,3.7769999977328874,3.5739758475354555,0.0,0.0,0.0,5,0.625,4.140261293363916,0.6834170854271358,3.684634060696858,3.788597998149439,3.6638412732063417,0.1875,0.25,0.17500000000000004,6,0.75
8523348,2020-05-18T19:11:12.938000,719.074,226,71,0.9205607476635514,12,1.0,1.0,7.0,9.5,34.85600000000011,0.31429310474304456,0.18309859154929578,0.5183819745951042,1.0,0.2548590897506406,0.37826397050118526,4.095073532504802,0.33490566037735847,3.3449072445262926,3.4275933319245384,3.326374155971513,0.02985074626865669,0.0,0.0357142857142857,12,1.0,4.069007123574028,0.5330188679245282,3.4789472412122917,3.5381901939990965,3.4656686483462846,0.08955223880597019,0.07692307692307687,0.0892857142857143,10,0.8333333333333334
3585523,2020-05-19T12:35:27.309000,711.996,261,64,0.9365079365079365,10,0.7333333333333334,0.8,8.0,12.5,23.788999999999987,0.36657509311850067,0.15625,0.49750981747088463,0.9166666666666667,0.29924483026325077,0.4332380209687202,4.270713956124163,0.5502008032128514,3.923632168493977,3.475177416680661,4.006679344755702,0.23809523809523814,0.09999999999999998,0.26415094339622647,5,0.5,4.144837899276757,0.7188755020080322,3.850822424172046,3.5736159842358157,3.902156950086161,0.31746031746031744,0.19999999999999996,0.339622641509434,4,0.4
3384791,2020-05-23T22:23:16.566000,695.878,163,23,0.8979591836734694,5,0.6,0.75,12.0,12.0,53.65999999999997,0.23423646098885148,0.13043478260869565,0.475001365181828,0.7999999999999999,0.272279249598388,0.1998166066760645,4.11416601928202,0.38620689655172413,3.1776033523120346,3.7375437040317046,3.093612299554084,0.04347826086956519,0.0,0.050000000000000044,5,1.0,4.090235331979188,0.5724137931034483,3.320789339927979,3.8903452657876123,3.2353559510490344,0.08695652173913049,0.33333333333333337,0.050000000000000044,5,1.0
6389942,2020-10-29T18:20:41.900000,717.463,195,27,0.9459459459459459,5,0.6666666666666666,0.5277777777777778,13.0,17.0,17.236999999999995,0.27179101918844595,0.037037037037037035,0.3926836645234667,1.263157894736842,0.2555583950932788,0.2822868447445304,4.274842604523432,0.5434782608695652,3.5565950068919983,4.218141468157678,3.531150912227934,0.07407407407407407,0.0,0.07692307692307687,4,0.8,4.124184853617358,0.6304347826086957,3.6197138069406747,4.409112766043375,3.5893523085136483,0.14814814814814814,1.0,0.11538461538461542,4,0.8
6552819,2020-10-29T20:57:52.791000,718.505,134,40,0.946969696969697,8,0.3,1.0,4.0,13.5,14.538999999999987,0.18649835422161293,0.05,0.36968984210269956,0.3,0.1505888022166671,0.20756004336680062,4.003395478353147,0.30000000000000004,3.182019163996296,2.7013039628486792,3.2073199640566976,0.02631578947368418,0.0,0.02777777777777779,8,1.0,3.994995610041743,0.39230769230769236,3.3224393382119217,3.059410725135706,3.33628294942646,0.02631578947368418,0.0,0.02777777777777779,7,0.875
2599499,2020-11-01T12:01:35.434000,720.241,277,80,0.928030303030303,13,0.7333333333333334,0.8,9.5,9.0,18.810999999999993,0.3845934902345187,0.2375,0.5460547233495456,0.9166666666666667,0.35088522239257947,0.4251414589386757,4.170138251792633,0.36882129277566544,3.464459023517777,3.2525708689482533,3.530456973301727,0.038961038961038974,0.052631578947368474,0.03389830508474578,9,0.6923076923076923,4.100265267888001,0.5399239543726235,3.568400547264524,3.3687653874310457,3.630581990491344,0.11688311688311692,0.052631578947368474,0.13559322033898302,7,0.5384615384615384
2933414,2020-11-01T12:24:54.183000,697.049,305,208,0.9113475177304965,37,0.5,0.8,2.0,5.0,21.126999999999953,0.4375589090580433,0.14903846153846154,0.44615084448869463,0.625,0.24438163407708946,0.5931720457959905,4.247418536184491,0.5268817204301075,4.1595029989462455,4.320165174616227,4.131364425806306,0.34636871508379885,0.3571428571428571,0.34838709677419355,14,0.3783783783783784,4.123658548713078,0.6702508960573477,3.945159186147718,4.060822705284761,3.92490173364349,0.4078212290502793,0.3928571428571429,0.40645161290322585,12,0.32432432432432434
5765080,2020-11-01T12:53:58.771000,718.43,220,64,0.8962264150943396,8,0.6666666666666666,0.8,8.0,12.0,37.10599999999994,0.30622329245716357,0.1875,0.4521553944016813,0.8333333333333333,0.2801361892858683,0.32775389493582113,4.145781286532788,0.3827751196172249,3.5895202217215125,3.2209961454897336,3.6745642393134617,0.12903225806451613,0.09090909090909094,0.13725490196078427,7,0.875,4.076225961082016,0.5167464114832536,3.6444113434854764,3.3283221412376585,3.717355005542664,0.19354838709677424,0.0,0.23529411764705888,7,0.875
3764087,2020-11-01T13:01:17.275000,719.489,253,73,0.930327868852459,12,0.6,1.0,5.5,9.5,15.792000000000002,0.3516384545142455,0.1232876712328767,0.44473091318977787,0.6,0.3093953040668293,0.3854722034492254,4.235751022759209,0.5062240663900415,3.8687196450409913,3.4561430151994053,3.926738233612464,0.23529411764705888,0.2222222222222222,0.23333333333333328,5,0.4166666666666667,4.108499648863109,0.6307053941908713,3.8060039142942164,3.4372100405245245,3.857865552793079,0.2941176470588235,0.2222222222222222,0.30000000000000004,7,0.5833333333333334
2741837,2020-11-01T13:14:01.426000,718.828,155,72,0.9795918367346939,14,0.75,1.0,4.0,5.5,16.858000000000004,0.21562877350353632,0.1388888888888889,0.5014217587517459,0.75,0.17756272958306052,0.2539119176767339,4.128369342226026,0.3835616438356164,3.687245589978545,3.689952643067491,3.6868089685125853,0.11267605633802813,0.0,0.12903225806451613,8,0.5714285714285714,4.064202208688902,0.4931506849315068,3.6826548866124043,3.7665185563444497,3.669128488268526,0.22535211267605637,0.30000000000000004,0.20967741935483875,7,0.5
3467353,2020-11-01T13:19:53.203000,718.906,222,76,0.9252336448598131,12,0.775,0.75,5.0,12.0,35.39499999999998,0.30880254163965803,0.17105263157894737,0.5023577491354919,1.0333333333333334,0.24643636403911975,0.3717596811252299,4.157263709258832,0.41706161137440756,3.9287386977148278,3.8936185533266356,3.935985711636201,0.20547945205479456,0.15384615384615385,0.21666666666666667,8,0.6666666666666666,4.0867401008677895,0.5592417061611374,3.8920005983291945,3.92599878964058,3.88498509853478,0.3287671232876712,0.3846153846153846,0.31666666666666665,6,0.5
5846484,2020-11-01T13:38:31.605000,719.219,236,41,0.8961038961038961,5,0.6333333333333333,0.6666666666666666,24.0,19.0,19.311999999999955,0.3281337117067263,0.2926829268292683,0.6055123682772562,0.95,0.29621397211455447,0.37712839635841994,4.189254076025813,0.4347826086956522,3.539338976350304,3.7028655000322472,3.4716728286198446,0.050000000000000044,0.08333333333333337,0.0357142857142857,5,1.0,4.108134235755753,0.6,3.639273734400467,3.761387820265044,3.588743767835815,0.125,0.25,0.0714285714285714,5,1.0
5971512,2020-11-01T13:55:33.802000,721.021,264,38,0.9069767441860465,6,0.6,0.5,14.0,17.0,15.896999999999935,0.3661474492421164,0.13157894736842105,0.4661750489930253,1.2,0.3302372352895674,0.39750687842784743,4.160140332328642,0.4513618677042801,3.430148277538578,3.935772168293216,3.353538597121208,0.10526315789473684,0.19999999999999996,0.09090909090909094,5,0.8333333333333334,4.105928783196922,0.6186770428015564,3.4971731068918017,3.926788824850729,3.4320798162919646,0.13157894736842102,0.19999999999999996,0.12121212121212122,5,0.8333333333333334
8931316,2020-11-01T14:56:20.884000,691.371,129,24,0.959349593495935,2,0.775,0.6666666666666666,31.0,17.0,88.14599999999996,0.18658578389894862,0.5833333333333334,0.8654730962102836,1.1625,0.15876650127096764,0.3655599518321003,4.28474467356323,0.5901639344262295,3.725931830062782,3.654352559637617,3.826142808658011,0.13043478260869568,0.2142857142857143,0.09999999999999998,1,0.5,4.1462698274746685,0.6721311475409837,3.70359072937131,3.6745133076475534,3.7442991197845727,0.13043478260869568,0.2142857142857143,0.09999999999999998,0,0.0
4748958,2020-11-01T16:36:28.327000,719.407,392,141,0.8776595744680851,22,0.9,1.0,7.0,7.5,10.219999999999914,0.54489322455856,0.2553191489361702,0.5168826547420305,0.9,0.48675672114218405,0.6070929168656741,4.325251363298082,0.6307277628032345,4.141409663334047,4.051745402256622,4.172151695703449,0.3840579710144928,0.3055555555555556,0.40384615384615385,6,0.2727272727272727,4.155512448136546,0.7331536388140162,3.9930292801808,3.9173983276119384,4.018959892490123,0.4492753623188406,0.36111111111111116,0.47115384615384615,6,0.2727272727272727
