ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
1139288,2022-12-11T09:57:59.327000,720.05,245,56,0.8798283261802575,9,0.775,1.0,15.5,10.0,22.864000000000004,0.34025414901742934,0.21428571428571427,0.538300118047358,0.775,0.33797468027853234,0.3429118024828019,4.003519584366168,0.23788546255506604,3.3941325969931433,3.403539353708536,3.3915671178889455,0.05555555555555558,0.0,0.06976744186046513,8,0.8888888888888888,4.140718812974729,0.6431718061674009,3.7385415965707094,3.7383400977511143,3.738596550794234,0.11111111111111116,0.0,0.13953488372093026,4,0.4444444444444444
9293786,2022-12-11T12:11:30.828000,605.349,152,30,0.959731543624161,6,0.5,1.0,8.0,12.5,45.95800000000003,0.25109482298640945,0.2,0.5776039937292373,0.5,0.20591902806218748,0.31287031134506865,4.1531241542982595,0.41891891891891897,3.198024926593393,3.128935168857127,3.215297366027459,0.033333333333333326,0.0,0.04166666666666663,6,1.0,4.182281587658497,0.7432432432432432,3.5926012499425974,3.587260525488553,3.5939364310561075,0.1333333333333333,0.16666666666666663,0.125,4,0.6666666666666666
3038950,2022-12-12T08:32:57.921000,720.302,294,53,0.9399293286219081,9,0.5,0.775,12.0,15.0,20.134000000000015,0.4081621319946356,0.1320754716981132,0.5352477155415367,0.6451612903225806,0.39684598225865025,0.42119475926180383,4.171563179333891,0.5053380782918149,3.3158754555339973,3.3487972973091678,3.310865610046471,0.037735849056603765,0.1428571428571429,0.021739130434782594,9,1.0,4.167227209530119,0.7295373665480427,3.6885872307759193,3.625824249179789,3.698138119279678,0.1132075471698113,0.1428571428571429,0.10869565217391308,7,0.7777777777777778
727906,2022-12-12T12:30:56.968000,607.674,276,23,0.8192307692307692,3,0.3380681818181818,0.3333333333333333,38.0,15.0,30.814999999999998,0.4541908984093445,0.34782608695652173,0.6316511813900216,1.0142045454545456,0.4246583193951615,0.5048338962454654,3.9843487369896065,0.2845849802371542,3.10855420636562,2.9557552847954685,3.190046964536367,0.045454545454545414,0.0,0.06666666666666665,2,0.6666666666666666,4.125824161977254,0.6403162055335969,3.5454050975939113,3.493321552183562,3.5731829884794304,0.0,0.0,0.0,1,0.3333333333333333
3949550,2022-12-12T13:52:58.303000,719.71,311,54,0.9,11,0.5,0.6666666666666666,10.0,14.0,28.800000000000068,0.4321184921704575,0.09259259259259259,0.49208570118519973,0.75,0.39247908425311784,0.47052258098049254,4.236521281396089,0.5798611111111112,3.8401348384754095,3.6271709067497766,3.8618658519168,0.2222222222222222,0.19999999999999996,0.22448979591836737,5,0.45454545454545453,4.188611753209064,0.8020833333333334,3.9538387641572674,3.8445606753278474,3.964989589548025,0.4444444444444444,0.4,0.44897959183673475,3,0.2727272727272727
2675041,2022-12-12T14:09:04.409000,720.253,229,34,0.926605504587156,5,0.42857142857142855,0.75,17.0,11.0,29.78200000000004,0.3179438336251289,0.38235294117647056,0.701725643628003,0.5714285714285714,0.3126112935776186,0.3304892637537064,4.4286149516944135,0.7441860465116279,4.340848633088172,4.24885229963124,4.397798744275796,0.375,0.23076923076923073,0.44999999999999996,0,0.0,4.235396164027833,0.9209302325581395,4.196591354806478,4.177530445823691,4.208390965129156,0.71875,0.5384615384615384,0.85,0,0.0
6356734,2022-12-12T14:14:52.866000,718.898,357,42,0.8972809667673716,8,0.6,0.6,28.0,15.0,52.84500000000003,0.49659339711614164,0.21428571428571427,0.6500379747891915,1.0,0.4793381709396953,0.5286441668289699,4.1726182785146735,0.47865853658536583,3.5295489770628774,3.6337967470207846,3.5011177670743567,0.07317073170731703,0.11111111111111116,0.06060606060606055,4,0.5,4.182472686516449,0.7652439024390244,3.7841662679421537,3.7647353515515727,3.789465608775949,0.14634146341463417,0.11111111111111116,0.1515151515151515,2,0.25
1657466,2022-12-12T16:01:48.251000,720.002,385,88,0.9078212290502793,17,0.6666666666666666,0.6666666666666666,7.0,9.0,11.047999999999998,0.534720736886842,0.125,0.48113616351065674,1.0,0.49073520794182784,0.5755079861771011,4.270197268026322,0.5915492957746479,3.9560237478691844,3.799455511309728,3.97839063880625,0.3012048192771084,0.2727272727272727,0.29729729729729726,6,0.35294117647058826,4.196299010600241,0.7887323943661972,3.9731654822873903,3.875988214215833,3.9870479491547557,0.5662650602409638,0.36363636363636365,0.5810810810810811,4,0.23529411764705882
7833798,2022-12-12T16:02:07.448000,718.218,191,43,0.8756756756756757,7,0.7083333333333333,0.7321428571428572,10.0,12.0,29.297,0.26593596930179975,0.13953488372093023,0.5023098836286475,0.9674796747967478,0.23560847968777723,0.29654497132466073,4.18088908954425,0.4804469273743017,3.7769517356116507,3.809637767261751,3.7716512980467694,0.2142857142857143,0.33333333333333337,0.19444444444444442,4,0.5714285714285714,4.175686946967728,0.7430167597765363,3.8776386675013295,3.87950654516017,3.877335768421518,0.3571428571428571,0.5,0.33333333333333337,3,0.42857142857142855
3835036,2022-12-12T16:04:32.919000,719.301,218,74,0.9665071770334929,13,0.6458333333333333,1.0,4.5,9.0,8.185999999999922,0.3030720101876683,0.14864864864864866,0.46467612306948003,0.6458333333333333,0.2692659809359685,0.3324165907042817,4.195354735242197,0.4951923076923077,3.912035549082783,3.711071556883272,3.9471245001017463,0.17567567567567566,0.18181818181818177,0.17460317460317465,6,0.46153846153846156,4.1867017432575935,0.7548076923076923,3.9944536540211244,3.8670151791476424,4.016704816300621,0.4864864864864865,0.36363636363636365,0.5079365079365079,1,0.07692307692307693
2168330,2022-12-12T16:18:05.371000,718.197,245,79,0.8628318584070797,15,0.75,1.0,3.0,7.0,49.60400000000004,0.34113202923431873,0.12658227848101267,0.5486085294146313,0.75,0.29187150547322527,0.4010018877935025,4.277309665711456,0.536697247706422,4.010429393510834,4.249834498629532,3.9757330014646466,0.26086956521739135,0.33333333333333337,0.24590163934426235,8,0.5333333333333333,4.195168769806601,0.7981651376146789,3.995260847481612,4.119336563550479,3.9772788596455446,0.5072463768115942,0.6666666666666667,0.47540983606557374,6,0.4
6174186,2022-12-12T18:00:51.336000,718.09,308,240,0.8027210884353742,37,0.75,0.6666666666666666,2.0,5.0,14.055000000000007,0.4289155955381637,0.12916666666666668,0.4324652898661727,1.125,0.25760830013943053,0.5594529139399471,4.194504859179088,0.5531135531135531,4.0188668770285485,4.080085572243289,4.00978659209239,0.34391534391534395,0.27586206896551724,0.3493975903614458,20,0.5405405405405406,4.146592318155463,0.7728937728937729,3.990954369913086,4.0111426697392,3.9879599330967723,0.6296296296296297,0.5862068965517242,0.6265060240963856,15,0.40540540540540543
9421721,2022-12-13T09:28:50.325000,718.967,289,46,0.9061371841155235,9,0.7125,0.6666666666666666,15.0,15.0,19.464,0.40196559786471425,0.21739130434782608,0.5594916039261885,1.06875,0.3778688198560122,0.4325710190047077,4.118240608593991,0.4124087591240876,3.4219589025604717,3.64575353150435,3.3597937278538392,0.06818181818181823,0.19999999999999996,0.02857142857142858,5,0.5555555555555556,4.165538106401173,0.6897810218978102,3.7197299996603177,3.87531564641179,3.6765117644515763,0.18181818181818177,0.30000000000000004,0.1428571428571429,4,0.4444444444444444
4100488,2022-12-13T09:32:03.607000,715.304,287,107,0.9321428571428572,17,1.0,1.0,4.0,7.0,16.459999999999923,0.40122800934987085,0.1588785046728972,0.44065460279825125,1.0,0.3489825572172762,0.44238719126622744,4.052130696463317,0.3165467625899281,3.5004564113023644,3.5700394363423755,3.4873129510170298,0.02857142857142858,0.05882352941176472,0.022471910112359605,15,0.8823529411764706,4.136333784250092,0.6151079136690647,3.805440357103142,3.758695008965854,3.814270033973519,0.21904761904761905,0.23529411764705888,0.2134831460674157,9,0.5294117647058824
8002066,2022-12-13T09:48:28.117000,721.392,236,75,0.9466666666666667,14,0.75,0.8,4.0,10.5,9.048000000000002,0.3271452968704948,0.08,0.4104911060837937,0.9375,0.2971718024482903,0.34801665777029495,4.27790455107644,0.59375,3.923966912635206,3.6693513840346044,3.9461073933830844,0.28378378378378377,0.16666666666666663,0.2941176470588235,6,0.42857142857142855,4.200291614660718,0.8125,3.9757973875267885,3.8927034195014403,3.9830229499637744,0.527027027027027,0.33333333333333337,0.5441176470588236,3,0.21428571428571427
2179468,2022-12-13T09:54:15.321000,716.325,216,23,0.919431279620853,4,0.75,0.5277777777777778,16.0,28.0,16.813999999999993,0.30153910585279026,0.13043478260869565,0.4329766516595124,1.4210526315789473,0.2805076220691788,0.3175986586996183,4.2547051952403665,0.5072463768115942,3.7611821084248054,3.4187557676095888,3.8125460595470875,0.13043478260869568,0.0,0.15000000000000002,3,0.75,4.205693847711051,0.8019323671497585,3.9696418107040707,3.8275023151659293,3.990962735034792,0.3913043478260869,0.33333333333333337,0.4,0,0.0
2189064,2022-12-13T10:28:35.267000,719.206,334,24,0.9235474006116208,3,0.42857142857142855,0.2565359477124183,42.5,33.0,12.336999999999989,0.46440102001373734,0.375,0.6052299341217955,1.670609645131938,0.4571717380566755,0.4754843776966128,4.351497547423084,0.665644171779141,4.11970342972928,4.481399456966731,3.902685813386809,0.41666666666666663,0.4444444444444444,0.4,1,0.3333333333333333,4.220249873064221,0.8711656441717791,4.054035528180457,4.261178980387256,3.9297494568563778,0.5416666666666667,0.6666666666666667,0.4666666666666667,0,0.0
1823494,2022-12-13T12:28:16.905000,720.045,333,65,0.8683385579937304,13,0.6071428571428572,0.6666666666666666,9.5,14.0,12.243000000000002,0.46247109555652777,0.09230769230769231,0.5400495802345686,0.9107142857142858,0.4217456153885718,0.5102888113894046,4.019620298522109,0.30000000000000004,3.203889275979877,3.4230353692063336,3.181603232600916,0.051724137931034475,0.16666666666666663,0.037735849056603765,12,0.9230769230769231,4.137207080608167,0.6290322580645161,3.5941580901763186,3.703087608144545,3.583080512077855,0.06896551724137934,0.16666666666666663,0.05660377358490565,6,0.46153846153846156
2351740,2022-12-13T12:34:02.120000,720.111,258,68,0.91701244813278,11,1.0,0.8333333333333334,9.0,13.0,10.024000000000001,0.35827809879310274,0.17647058823529413,0.4730992860822844,1.2,0.32581512486644526,0.38742630334688877,4.195450226682543,0.4895397489539749,3.6884195753833287,3.691018590833321,3.687862643501187,0.08955223880597019,0.16666666666666663,0.0714285714285714,6,0.5454545454545454,4.192051241739001,0.7531380753138075,3.854228924893607,3.850728247787018,3.854979069987876,0.28358208955223885,0.25,0.2857142857142857,5,0.45454545454545453
6524751,2022-12-13T12:36:36.977000,689.573,175,77,0.9244186046511628,14,0.8,1.0,4.0,5.5,48.72700000000003,0.2537802379153476,0.12987012987012986,0.5950624516911188,0.8,0.1779016861668036,0.3652850297599861,4.202565176989284,0.4736842105263158,3.8009218192513106,4.094328155764359,3.757129828726976,0.2191780821917808,0.30000000000000004,0.2063492063492064,11,0.7857142857142857,4.18306711854307,0.7543859649122807,3.9093400020605276,4.106842689889649,3.8798619889517045,0.4246575342465754,0.5,0.4126984126984127,8,0.5714285714285714
6217468,2022-12-13T12:51:59.702000,717.961,342,88,0.9176829268292683,17,0.7083333333333333,0.7083333333333333,8.0,7.0,9.919,0.4763489938868546,0.14772727272727273,0.5231704786193119,1.0,0.44194070540126107,0.5141012721085452,4.195338988026587,0.4520123839009288,3.716382315837163,3.608524552917094,3.735077661409976,0.16470588235294115,0.07692307692307687,0.17567567567567566,12,0.7058823529411765,4.183790131924449,0.7554179566563468,3.860506098166016,3.820829086883627,3.8673834467882973,0.3647058823529412,0.23076923076923073,0.3783783783783784,6,0.35294117647058826
6465183,2022-12-13T13:37:14.486000,720.742,392,55,0.9021164021164021,10,0.55,0.5,15.0,14.5,6.358000000000061,0.5438839418266176,0.2,0.5386934575756652,1.1,0.5228468625324847,0.5684501162465452,4.227691462582449,0.4907161803713528,3.4122411703702875,3.235230630632134,3.4564938053048255,0.05769230769230771,0.09090909090909094,0.04761904761904767,6,0.6,4.191715634802875,0.7745358090185677,3.762011139919584,3.6515116335058972,3.7896360165230067,0.1923076923076923,0.18181818181818177,0.19047619047619047,3,0.3
5588798,2022-12-13T14:11:16.952000,719.912,250,35,0.8504273504273504,6,0.6666666666666666,0.5,20.0,12.5,21.97,0.34726466568136105,0.2,0.6224663569991887,1.3333333333333333,0.3436571818772162,0.35321257878296186,4.068029693445543,0.36403508771929827,3.128268972735572,3.0479849182904704,3.1483399863468478,0.03125,0.0,0.038461538461538436,5,0.8333333333333334,4.152566396255649,0.6798245614035088,3.5175951019306573,3.522228958905643,3.5164366376869105,0.125,0.1428571428571429,0.15384615384615385,5,0.8333333333333334
1447140,2022-12-13T15:21:41.071000,719.776,325,148,0.8757961783439491,26,1.0,1.0,3.0,5.5,7.8659999999999854,0.4515293646912373,0.18243243243243243,0.5235614969101499,1.0,0.39273232903539096,0.5161418252757861,4.019514730590633,0.270096463022508,3.665586949402465,3.5874591393105844,3.6830204276874294,0.1151079136690647,0.11111111111111116,0.11403508771929827,17,0.6538461538461539,4.157049736041384,0.6655948553054662,3.8936752065737763,3.921422361642575,3.8874836926328045,0.3597122302158273,0.33333333333333337,0.35964912280701755,12,0.46153846153846156
1667944,2022-12-13T16:16:18.261000,718.01,293,55,0.9354838709677419,11,1.0,0.6666666666666666,9.0,13.0,14.290000000000077,0.4080723109705993,0.09090909090909091,0.4439102519463516,1.5,0.38904157724985267,0.4232639915046658,4.223000107162836,0.5287769784172662,3.638855429901488,3.856166423959139,3.6171243304957232,0.19999999999999996,0.0,0.21999999999999997,9,0.8181818181818182,4.183133634746797,0.7553956834532374,3.8198258814581196,3.9631668102850797,3.805491788575425,0.32727272727272727,0.6,0.30000000000000004,5,0.45454545454545453
5650075,2022-12-13T16:21:25.535000,719.159,288,26,0.8904593639575972,6,0.4444444444444444,0.6,23.0,11.0,9.432999999999993,0.40046776860193645,0.2692307692307692,0.7610528408877592,0.7407407407407407,0.3873433725914368,0.4422693070920211,4.099865597668482,0.3807829181494662,3.0178605832888623,3.005524638587361,3.022405405020994,0.0,0.0,0.0,6,1.0,4.1737848791111185,0.7188612099644128,3.5179455511462407,3.50130484569866,3.52407633736377,0.04166666666666663,0.0,0.05882352941176472,3,0.5
92719,2022-12-14T11:16:48.622000,720.311,295,88,0.7993079584775087,18,1.0,1.0,5.0,8.5,24.200999999999908,0.40954532139589706,0.10227272727272728,0.4767648973846018,1.0,0.349427375887764,0.4643239973254936,3.951607044270792,0.2099644128113879,3.2928781856616696,3.107653899880255,3.3139796865734765,0.027027027027026973,0.0,0.02941176470588236,14,0.7777777777777778,4.120259860486764,0.5693950177935942,3.6709576689384535,3.6325303532637534,3.675335464395065,0.09459459459459463,0.2222222222222222,0.07352941176470584,11,0.6111111111111112
6540906,2022-12-14T11:38:41.269000,719.523,289,29,0.8801498127340824,6,0.4,0.5,15.0,20.5,10.474999999999966,0.40165498531666116,0.1724137931034483,0.5314840526293113,0.8,0.3948589882719036,0.40936435800989585,4.1573025207833085,0.4541984732824428,3.5074945713798265,3.7456661815817105,3.4578754859211003,0.10344827586206895,0.19999999999999996,0.08333333333333337,5,0.8333333333333334,4.15854202217707,0.7137404580152672,3.745720012992825,3.8343301708383715,3.727259563441669,0.2068965517241379,0.19999999999999996,0.20833333333333337,3,0.5
5893744,2022-12-14T11:48:27.866000,718.775,250,40,0.91701244813278,6,0.6666666666666666,0.41428571428571426,25.0,9.5,12.433999999999969,0.34781398907864075,0.375,0.6410768321101875,1.6091954022988506,0.36242105948479786,0.3217241312479408,4.200032416865624,0.4125,3.508135350271453,3.28790779679566,3.6402718823569287,0.05128205128205132,0.0,0.07999999999999996,4,0.6666666666666666,4.191307849560801,0.775,3.8361523463270286,3.763548148695589,3.879714864905894,0.20512820512820518,0.0,0.31999999999999995,3,0.5
4286598,2022-12-14T12:17:07.622000,719.571,237,44,0.8874458874458875,8,0.625,0.55,11.0,13.0,10.70999999999998,0.32936291206844076,0.13636363636363635,0.46050355003189414,1.1363636363636362,0.310835483530246,0.34517756036743386,4.258317600752678,0.5286343612334802,3.9791775887944736,4.282649912531331,3.93126090609918,0.2954545454545454,0.0,0.3421052631578947,3,0.375,4.205715501790634,0.8370044052863437,3.9665852850628243,4.137057731237807,3.9396685830351945,0.4772727272727273,0.5,0.4736842105263158,2,0.25
4598856,2022-12-14T12:52:19.237000,718.465,301,40,0.8931034482758621,6,0.3660714285714286,0.5,13.0,17.5,17.132000000000005,0.41894873097506485,0.2,0.4826108439520367,0.7321428571428572,0.39799388012308967,0.4384950205258712,4.161901070158369,0.4526315789473684,3.2718452040077346,3.1586789852462895,3.300136758698096,0.08571428571428574,0.0,0.10344827586206895,6,1.0,4.16735737574934,0.7298245614035088,3.620092483005429,3.5042862043516174,3.649044052668882,0.19999999999999996,0.125,0.2068965517241379,2,0.3333333333333333
3657095,2022-12-14T13:17:44.741000,719.989,233,29,0.9215686274509803,6,0.375,0.5,16.0,14.5,13.687999999999988,0.32361605524528847,0.1724137931034483,0.5731073669181056,0.75,0.3247453535967972,0.32209996160828736,4.223188518406222,0.505050505050505,3.3205701597588266,3.2227507616718656,3.3409492010269433,0.07999999999999996,0.0,0.09090909090909094,4,0.6666666666666666,4.184208525085761,0.7676767676767677,3.6500937106688456,3.6287244261183225,3.6545456449502036,0.16000000000000003,0.0,0.18181818181818177,3,0.5
9933807,2022-12-14T14:11:28.555000,720.285,303,70,0.9215017064846417,12,0.6666666666666666,0.75,9.0,12.5,10.966999999999985,0.42066681938399386,0.12857142857142856,0.5295889821390145,0.8888888888888888,0.3748803921825641,0.47221320426172425,4.18503003983818,0.4724137931034482,3.8389392885202205,3.2789490184130843,3.92156080378193,0.18571428571428572,0.0,0.21311475409836067,6,0.5,4.181391043789152,0.7827586206896552,3.9567658394486855,3.6536242404404615,4.001491649138424,0.4714285714285714,0.2222222222222222,0.5081967213114754,5,0.4166666666666667
93584,2022-12-14T14:25:32.283000,718.423,168,32,0.9411764705882353,4,0.6333333333333333,0.775,13.0,15.0,43.096000000000004,0.2338455199791766,0.3125,0.6610590139792295,0.8172043010752688,0.20845616103764844,0.28336406532979064,4.156376912863173,0.4605263157894737,3.6351250858950346,4.207429055828387,3.3749869177435103,0.28125,0.5,0.18181818181818177,3,0.75,4.167395215350331,0.7236842105263157,3.753110437231059,4.039942011793792,3.622732448793454,0.3125,0.5,0.2272727272727273,3,0.75
2979462,2022-12-14T14:39:50.111000,717.797,261,39,0.87890625,4,0.5,0.6666666666666666,31.0,13.5,19.406000000000063,0.36361255340994736,0.358974358974359,0.5870559503592241,0.75,0.36783289470249436,0.3576127661010087,4.192573378921879,0.40963855421686746,3.425577965183536,3.401568167902752,3.4390234516607747,0.05128205128205132,0.0714285714285714,0.040000000000000036,3,0.75,4.185287755056201,0.7831325301204819,3.745570792971292,3.679662162619465,3.7824796259683158,0.15384615384615385,0.2142857142857143,0.12,1,0.25
6388535,2022-12-14T14:49:59.456000,719.014,282,45,0.8669201520912547,9,0.36507936507936506,0.5,10.5,11.0,13.469000000000001,0.3922037679377592,0.13333333333333333,0.5740973054766668,0.7301587301587301,0.3900344974611418,0.3951278450837607,4.103065089158239,0.444015444015444,3.233321017568594,3.024881150907103,3.2653886893626685,0.02631578947368418,0.0,0.02941176470588236,8,0.8888888888888888,4.140054206007695,0.6949806949806949,3.59257976626317,3.4339313796686137,3.6169872103546403,0.13157894736842102,0.0,0.1470588235294118,5,0.5555555555555556
7517653,2022-12-14T14:54:37.098000,719.125,224,45,0.9620853080568721,9,1.0,0.6666666666666666,8.0,13.0,13.103999999999985,0.3114896575699635,0.022222222222222223,0.3553957934990441,1.5,0.30519536416067355,0.31495995046931197,4.298366162353967,0.5619047619047619,3.5911359499796998,2.7446544980931096,3.6103741647953034,0.0444444444444444,0.0,0.045454545454545414,7,0.7777777777777778,4.214902148473387,0.8285714285714285,3.8371142682624484,3.342152461450302,3.8483634002354523,0.24444444444444446,0.0,0.25,1,0.1111111111111111
2644474,2022-12-14T15:22:33.222000,715.963,138,27,0.9538461538461539,4,0.75,0.6666666666666666,16.0,14.0,30.329999999999984,0.19274739057744605,0.3333333333333333,0.6383723739913932,1.125,0.1794110504079414,0.21628970461006047,4.289100205545239,0.6015625,3.846414103768567,3.8401885769282282,3.849526867188737,0.2222222222222222,0.2222222222222222,0.2222222222222222,2,0.5,4.186271633311828,0.7734375,3.9356872228140025,3.899125908722976,3.953967879859515,0.4814814814814815,0.5555555555555556,0.4444444444444444,1,0.25
1080081,2022-12-14T15:44:38.891000,720.888,229,44,0.9624413145539906,9,0.6190476190476191,0.75,11.0,9.0,16.349000000000004,0.31766377023892756,0.20454545454545456,0.567501470408718,0.8253968253968255,0.3275442734750248,0.304699101618754,4.322809729272533,0.6113744075829384,3.8494017757667276,4.036632097913063,3.8012568357862406,0.25,0.4444444444444444,0.19999999999999996,5,0.5555555555555556,4.214221862052975,0.8436018957345972,3.92037482662009,3.9971148740476434,3.9006416715672905,0.38636363636363635,0.4444444444444444,0.37142857142857144,2,0.2222222222222222
7352017,2022-12-14T16:49:24.290000,718.984,291,69,0.8284518828451883,13,0.5555555555555556,0.5,8.0,6.0,32.872000000000014,0.4047377966686324,0.10144927536231885,0.5783438852603118,1.1111111111111112,0.4112356308017892,0.39582536185035166,4.12902291908381,0.4267241379310345,3.5174465375043997,3.391429201030622,3.5316743012998257,0.15517241379310343,0.1428571428571429,0.15094339622641506,9,0.6923076923076923,4.137283588616531,0.6681034482758621,3.696316625949506,3.5967242414980967,3.7075609274198262,0.2931034482758621,0.2857142857142857,0.28301886792452835,4,0.3076923076923077
